lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
20,24,7,19,14,4.25,4,2,-77,4,5,4,4.5,4.333333333333333,3,1.6666666666666667,5,2.3333333333333335,3,1,0,1,5,0,1,52280417,522804,5228,6,3,0,0,4,0,2,2,32.41499900817871,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.38572949946751844,4.026785714285712,7.528698979591837,-9.918573322207486,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-0.024234693877550395,3.085459183673468,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,0
11,19,7,19,15,5,3,1,-77,4,4,3.5,4.5,4.333333333333333,3.3333333333333335,2,4,2.6666666666666665,3,1,0,1,5,0,2,52280421,522804,5228,6,5,0,1,0,0,4,1,22.964999675750732,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.05239616613418496,-0.9732142857142883,-1.4713010204081627,-19.368572654635464,-0.9140474663245666,-1.2480867346938784,-3.251913265306123,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,0,1,0,1
14,21,7,19,14,4,2,2,-77,3,4,2.5,4.5,3.6666666666666665,3.3333333333333335,3,4,2.6666666666666665,3,1,0,1,5,0,1,52280423,522804,5228,0,5,0,8,1,0,0,5,34.560001373291016,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,1.0267857142857117,1.5286989795918373,-7.773570957095181,-0.9140474663245666,5.751913265306122,-2.251913265306123,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,0,0,1,0,0
13,20,7,19,14,4,4,1,-77,4,3,3.5,3.5,5,3.3333333333333335,3,4.25,2.6666666666666665,3,1,0,1,5,0,2,52280424,522804,5228,3,5,0,1,3,0,3,2,55.84499931335449,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,0.026785714285711748,0.5286989795918373,13.511426982968295,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
15,23,7,19,15,4,4,2,-77,4,5,2,5,5,3,2.6666666666666665,4.5,2.6666666666666665,5,1,0,1,4,0,1,53920310,539203,5392,6,5,0,3,4,0,4,1,53.52499961853027,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.38572949946751844,3.0267857142857117,2.5286989795918373,11.191427288144077,1.0859525336754334,0.7519132653061216,0.7480867346938771,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,0
11,24,4,19,15,4.5,3,2,-77,3,3,3,4.5,4.333333333333333,3.3333333333333335,4,2.75,2.6666666666666665,4,0,0,1,4,0,2,53920311,539203,5392,3,2,0,0,5,0,1,2,44.184998512268066,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.05239616613418496,4.026785714285712,-1.4713010204081627,1.8514261818818696,0.08595253367543343,-2.2480867346938784,1.748086734693877,-1.0242346938775504,0.08545918367346816,-1.892857142857142,-0.3998724489795915,1,0,0,1,0,0,1
13,24,8,19,14,4.75,4,2,-77,4,5,4,5,5,3.6666666666666665,1.6666666666666667,4.5,2.6666666666666665,4,1,0,1,4,0,2,53920312,539203,5392,2,1,0,0,5,0,1,1,44.91999816894531,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.2809371671991481,4.026785714285712,0.5286989795918373,2.5864258385591157,0.08595253367543343,-2.2480867346938784,1.748086734693877,-1.0242346938775504,-0.9145408163265318,-2.892857142857142,-1.3998724489795915,1,0,0,1,0,0,1
12,23,4,19,15,4.25,4,1,-77,4,5,4.5,4.5,5,2.6666666666666665,2.6666666666666665,4.5,2.6666666666666665,3,1,0,1,4,0,1,53920315,539203,5392,1,5,0,2,2,0,0,5,65.01000213623047,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.7190628328008519,3.0267857142857117,-0.4713010204081627,22.676429805844272,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,-2.0242346938775504,-1.9145408163265318,1.107142857142858,2.6001275510204085,1,0,0,1,0,0,0
15,22,7,19,14,4.75,4,1,-77,3,2,3.5,4,5,3.3333333333333335,2.3333333333333335,3.75,3,3,1,0,1,4,0,1,53920316,539203,5392,2,3,0,1,3,0,2,2,46.35000038146973,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,2.0267857142857117,2.5286989795918373,4.01642805108353,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,1,0,0,0
11,21,5,19,14,3,4,2,-77,3,3,3.5,4.5,4.333333333333333,3.3333333333333335,2,4,2.6666666666666665,3,1,0,1,4,0,2,53920317,539203,5392,3,4,0,0,5,0,2,3,24.68000030517578,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,1.0267857142857117,-1.4713010204081627,-17.653572025210416,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,0,1,0,0,1
15,24,7,19,14,3.75,3,1,-77,4,2,4,4.5,4.333333333333333,4.333333333333333,1.6666666666666667,3.75,3,4,0,0,1,4,0,1,53920318,539203,5392,6,4,0,0,4,0,4,1,41.53999996185303,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.9476038338658146,4.026785714285712,2.5286989795918373,-0.7935723685331695,0.08595253367543343,-2.2480867346938784,0.7480867346938771,1.9757653061224496,3.085459183673468,0.1071428571428581,-1.3998724489795915,1,0,0,1,0,0,0
13,23,7,19,14,4.5,2,2,-77,4,2,4,4.5,4.333333333333333,4.333333333333333,2,5,2.6666666666666665,4,1,0,1,4,0,1,53920322,539203,5392,5,4,0,6,5,0,4,1,35.089999198913574,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.9476038338658146,3.0267857142857117,0.5286989795918373,-7.243573131472623,0.08595253367543343,3.7519132653061216,1.748086734693877,1.9757653061224496,2.085459183673468,0.1071428571428581,-1.3998724489795915,1,0,0,1,0,0,0
8,19,4,19,14,4,4,3,-77,3,5,3,4,3.6666666666666665,3.6666666666666665,4,3.5,2.3333333333333335,3,1,0,1,4,0,2,53920324,539203,5392,3,5,0,2,5,0,2,3,47.1150016784668,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.2809371671991481,-0.9732142857142883,-4.471301020408163,4.7814293480806,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
14,23,6,16,14,4.5,4,2,-77,3,3,3,4.5,5,3,3.6666666666666665,3.75,2.6666666666666665,4,0,0,1,4,0,1,53920612,539206,5392,1,3,0,1,3,0,1,3,45.64499855041504,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,3.0267857142857117,1.5286989795918373,3.3114262200288422,0.08595253367543343,-1.2480867346938784,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,0,1,0,0,0
8,23,7,16,14,3.75,4,1,-77,4,1,3.5,5,4,4,1.6666666666666667,4.5,3,5,1,0,1,4,0,1,53920618,539206,5392,3,3,0,3,5,0,2,2,24.979999542236328,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,0.6142705005324816,3.0267857142857117,-4.471301020408163,-17.35357278814987,1.0859525336754334,0.7519132653061216,1.748086734693877,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,0,1,0,0,0
6,21,4,16,15,3.5,3,2,-77,2,2,3.5,4.5,4,3,2.3333333333333335,4.25,2.3333333333333335,4,1,0,1,4,0,2,53920622,539206,5392,4,5,0,1,4,0,3,2,20.59000015258789,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,1.0267857142857117,-6.471301020408163,-21.743572177798306,0.08595253367543343,-1.2480867346938784,0.7480867346938771,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
7,14,10,11,15,4.25,3,2,-77,4,2,4.5,5,5,4,2,5,2.6666666666666665,3,0,0,1,1,0,2,53930212,539302,5393,3,5,0,3,1,0,3,2,56,0.2945686900958471,-6.32780612244899,-5.910076530612251,0.6142705005324816,-5.973214285714288,-5.471301020408163,13.666427669613803,-0.9140474663245666,0.7519132653061216,-2.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,0,0,1
11,19,6,11,15,2.5,4,3,-77,4,5,3.5,4.5,4.666666666666667,3.6666666666666665,4.666666666666667,2.25,2,4,0,0,1,1,1,1,53930213,539302,5393,1,2,0,4,5,0,0,3,19.53499984741211,0.2945686900958471,-6.32780612244899,-5.910076530612251,0.2809371671991481,-0.9732142857142883,-1.4713010204081627,-22.798572482974087,0.08595253367543343,1.7519132653061216,1.748086734693877,-2.0242346938775504,-1.9145408163265318,-1.892857142857142,0.6001275510204085,1,0,0,0,0,0,0
7,6,8,11,15,4,4,2,-77,2,5,5,5,5,4.333333333333333,1.6666666666666667,4.5,2.6666666666666665,3,0,0,3,1,1,2,53930214,539302,5393,6,3,0,0,0,1,3,1,34.44499969482422,0.2945686900958471,-6.32780612244899,-5.910076530612251,0.9476038338658146,-13.973214285714288,-5.471301020408163,-7.888572635561978,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,0.9757653061224496,3.085459183673468,-0.8928571428571419,-1.3998724489795915,0,0,0,0,0,0,1
17,14,4,11,14,4,2,2,-77,4,2,3.5,5,4.666666666666667,3,1.6666666666666667,4.5,2.3333333333333335,9,0,0,1,1,0,1,53930218,539302,5393,0,3,0,4,5,0,0,4,42.265000343322754,-0.7054313099041529,-6.32780612244899,-5.910076530612251,-0.38572949946751844,-5.973214285714288,4.528698979591837,-0.06857198706344292,5.085952533675433,1.7519132653061216,1.748086734693877,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,1,0,0,0,0,0,0
6,11,7,11,16,3,2,2,11,3,4,4,4.5,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.75,1.6666666666666667,4,0,0,3,1,1,1,53930220,539302,5393,0,0,1,5,1,0,0,1,23.469999313354492,1.294568690095847,81.67219387755101,-5.910076530612251,-0.05239616613418496,-8.973214285714288,-6.471301020408163,-18.863573017031705,0.08595253367543343,2.7519132653061216,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,0,0,0,0,0,0,0
1,13,5,11,15,3.25,3,2,-77,3,4,3,4.5,4.333333333333333,3.3333333333333335,3,4.25,2.3333333333333335,4,0,1,1,1,0,2,53930222,539302,5393,2,5,0,4,5,0,1,4,43.390000343322754,0.2945686900958471,-6.32780612244899,-5.910076530612251,-0.05239616613418496,-6.973214285714288,-11.471301020408163,1.056428012936557,0.08595253367543343,1.7519132653061216,1.748086734693877,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,0,0,1
13,22,7,18,16,5,4,2,-77,4,3,3.5,5,5,3.3333333333333335,2,4.75,2.6666666666666665,3,1,0,1,3,0,1,54500111,545001,5450,1,3,0,2,4,0,1,3,28.81999969482422,1.294568690095847,-6.32780612244899,1.0899234693877489,-0.05239616613418496,2.0267857142857117,0.5286989795918373,-13.513572635561978,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,0
9,19,10,18,14,4.25,3,1,-77,4,1,4,5,5,3.6666666666666665,1.3333333333333333,4.25,3,3,1,0,1,3,1,2,54500113,545001,5450,1,2,0,0,0,1,0,3,36.84500026702881,-0.7054313099041529,-6.32780612244899,1.0899234693877489,0.2809371671991481,-0.9732142857142883,-3.4713010204081627,-5.488572063357388,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-2.0242346938775504,-1.9145408163265318,-1.892857142857142,0.6001275510204085,1,0,1,0,0,0,1
14,19,1,18,15,4.75,4,2,-77,4,5,1,4.5,4.666666666666667,2.6666666666666665,1.6666666666666667,5,2.6666666666666665,4,1,0,1,3,0,1,54500114,545001,5450,5,5,0,0,3,0,2,3,44.829999923706055,0.2945686900958471,-6.32780612244899,1.0899234693877489,-0.7190628328008519,-0.9732142857142883,1.5286989795918373,2.496427593319858,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,2.085459183673468,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
15,18,10,18,15,4,4,1,3,4,1,4.5,5,4.666666666666667,3,3.6666666666666665,5,3,4,1,0,1,3,1,1,54500116,545001,5450,0,5,0,0,4,0,0,5,26.75,0.2945686900958471,73.67219387755101,1.0899234693877489,-0.38572949946751844,-1.9732142857142883,2.5286989795918373,-15.583572330386197,0.08595253367543343,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
11,21,7,18,15,3.75,4,2,-77,2,1,4,4.5,5,3.6666666666666665,1.6666666666666667,5,2.3333333333333335,4,0,0,3,3,1,2,54500117,545001,5450,3,5,0,2,4,0,1,4,16.115000247955322,0.2945686900958471,-6.32780612244899,1.0899234693877489,0.2809371671991481,1.0267857142857117,-1.4713010204081627,-26.218572082430875,0.08595253367543343,-0.24808673469387843,0.7480867346938771,-1.0242346938775504,0.08545918367346816,1.107142857142858,1.6001275510204085,0,0,1,0,0,0,1
15,19,3,18,14,5,4,2,-77,4,4,3,5,4.333333333333333,2.6666666666666665,1.6666666666666667,4.5,2.6666666666666665,3,1,0,1,3,0,2,54500120,545001,5450,3,2,0,0,3,0,2,1,37.04999923706055,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.7190628328008519,-0.9732142857142883,2.5286989795918373,-5.28357309332565,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
17,20,9,18,15,4,4,2,-77,4,1,4,5,5,3.6666666666666665,2,4.75,2.3333333333333335,4,1,0,1,3,0,2,54500121,545001,5450,3,5,0,5,4,0,3,2,39.81500053405762,0.2945686900958471,-6.32780612244899,1.0899234693877489,0.2809371671991481,0.026785714285711748,4.528698979591837,-2.5185717963285796,0.08595253367543343,2.7519132653061216,0.7480867346938771,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
14,23,7,18,14,4.25,3,3,-77,3,2,3.5,4,4.333333333333333,3.3333333333333335,3,3.25,2.6666666666666665,8,1,0,1,3,0,1,54500122,545001,5450,1,4,0,7,5,0,1,4,24.625,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.05239616613418496,3.0267857142857117,1.5286989795918373,-17.708572330386197,4.085952533675433,4.751913265306122,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,0
7,17,6,18,14,4,4,2,-77,4,2,2.5,4,4,2.6666666666666665,1.6666666666666667,4,2.6666666666666665,3,1,0,1,3,0,2,54500123,545001,5450,3,2,0,2,2,0,1,2,63.65999984741211,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.7190628328008519,-2.9732142857142883,-5.471301020408163,21.326427517025913,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,-1.0242346938775504,0.08545918367346816,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,1
14,25,6,18,15,4.5,4,2,-77,3,5,3.5,4.5,4.333333333333333,3.6666666666666665,1.6666666666666667,4.5,2.3333333333333335,3,0,1,1,3,0,1,54500124,545001,5450,1,3,0,6,5,0,1,3,34.005001068115234,0.2945686900958471,-6.32780612244899,1.0899234693877489,0.2809371671991481,5.026785714285712,1.5286989795918373,-8.328571262270962,-0.9140474663245666,3.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,0
13,22,9,18,14,4.75,4,1,-77,4,3,3.5,4.5,5,3,2,4.25,3,3,1,0,1,3,0,1,54500125,545001,5450,2,2,0,1,2,0,2,1,57.380001068115234,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.38572949946751844,2.0267857142857117,0.5286989795918373,15.046428737729038,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,0
7,20,8,18,16,3.5,4,2,-77,2,2,4,4.5,5,3,3,3,2.6666666666666665,3,0,1,3,3,1,2,54500126,545001,5450,3,3,0,1,1,0,1,3,27.375000476837158,1.294568690095847,-6.32780612244899,1.0899234693877489,-0.38572949946751844,0.026785714285711748,-5.471301020408163,-14.958571853549039,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,-1.0242346938775504,0.08545918367346816,-0.8928571428571419,0.6001275510204085,0,0,1,0,0,0,1
14,12,5,16,15,3.5,4,2,-77,4,2,3.5,4.5,4,3.3333333333333335,2.6666666666666665,3.5,2.3333333333333335,8,1,0,1,3,0,2,54500311,545003,5450,2,5,0,6,5,0,1,4,25.934999465942383,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,-7.973214285714288,1.5286989795918373,-16.398572864443814,4.085952533675433,3.7519132653061216,1.748086734693877,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,1
18,22,7,16,14,4.25,4,3,-77,4,5,1.5,4,5,3,1.3333333333333333,4.5,2.6666666666666665,3,0,0,1,3,0,1,54500313,545003,5450,4,5,0,0,5,0,2,3,17.549999237060547,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,2.0267857142857117,5.528698979591837,-24.78357309332565,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
8,21,3,16,15,4,4,2,-77,4,4,2.5,4.5,4.333333333333333,2.6666666666666665,5,1.5,2.3333333333333335,5,0,0,1,3,1,2,54500314,545003,5450,0,0,1,6,3,0,0,1,36.08500003814697,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,1.0267857142857117,-4.471301020408163,-6.248572292239224,1.0859525336754334,3.7519132653061216,-0.2519132653061229,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
13,1,5,16,16,4,3,2,-77,4,4,2.5,4,4.333333333333333,3,2.6666666666666665,4,2.6666666666666665,3,0,1,1,3,0,2,54500316,545003,5450,3,4,0,1,3,0,3,2,37.0550012588501,1.294568690095847,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,-18.97321428571429,0.5286989795918373,-5.278571071536099,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,1
17,18,7,16,15,3.25,3,3,-77,4,3,4,5,4.333333333333333,2.6666666666666665,3.3333333333333335,4,2.6666666666666665,8,0,0,1,3,1,1,54500318,545003,5450,1,5,0,2,0,0,1,4,25.350000381469727,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.7190628328008519,-1.9732142857142883,4.528698979591837,-16.98357194891647,4.085952533675433,-0.24808673469387843,-3.251913265306123,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,0
17,20,7,16,14,3.25,3,1,-77,3,5,3.5,4.5,4.666666666666667,3.3333333333333335,3.6666666666666665,5,2,3,0,0,1,3,1,1,54500320,545003,5450,1,5,0,4,5,0,1,4,53.77000045776367,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,0.026785714285711748,4.528698979591837,11.436428127377475,-0.9140474663245666,1.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,0
12,20,10,16,15,5,4,2,-77,4,4,2,5,4.333333333333333,4.333333333333333,4,4.25,2.3333333333333335,3,0,0,1,3,1,2,54500321,545003,5450,1,4,0,1,3,0,1,4,29.56999969482422,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.9476038338658146,0.026785714285711748,-0.4713010204081627,-12.763572635561978,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,1
14,19,4,16,15,4.75,3,1,-77,3,5,2.5,4.5,4.333333333333333,3,1,4.5,2.3333333333333335,3,1,0,1,3,0,2,54500324,545003,5450,4,5,0,0,4,0,3,2,30.09999942779541,0.2945686900958471,-6.32780612244899,-0.9100765306122511,-0.38572949946751844,-0.9732142857142883,1.5286989795918373,-12.233572902590787,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
13,24,9,16,15,3.5,4,1,-77,3,3,3,5,5,4,2.6666666666666665,4.5,2.6666666666666665,3,1,0,1,3,1,1,54500325,545003,5450,4,5,0,0,2,0,4,1,30.09999942779541,0.2945686900958471,-6.32780612244899,-0.9100765306122511,0.6142705005324816,4.026785714285712,0.5286989795918373,-12.233572902590787,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,0
23,22,5,16,14,3.5,4,1,-77,4,5,2.5,3.5,4.333333333333333,3.3333333333333335,2.6666666666666665,3.5,2.6666666666666665,3,1,0,1,3,0,1,54500326,545003,5450,3,3,0,0,4,0,3,1,36.84500026702881,-0.7054313099041529,-6.32780612244899,-0.9100765306122511,-0.05239616613418496,2.0267857142857117,10.528698979591837,-5.488572063357388,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,0
11,18,6,15,14,4,4,1,-77,2,3,3,5,4,3.3333333333333335,2,2.75,3,3,0,0,1,1,1,1,54800111,548001,5480,3,5,0,0,5,0,2,3,22.27500009536743,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.05239616613418496,-1.9732142857142883,-1.4713010204081627,-20.058572235018765,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,0
8,23,8,15,15,3.25,4,1,-77,2,3,3.5,4.5,4.333333333333333,2.3333333333333335,1.6666666666666667,4,2.6666666666666665,5,0,1,2,1,1,1,54800114,548001,5480,1,4,0,0,5,0,1,4,19.625000476837158,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-1.052396166134185,3.0267857142857117,-4.471301020408163,-22.70857185354904,1.0859525336754334,-2.2480867346938784,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,0,0,0,0
10,18,9,15,14,3.75,4,2,-77,4,4,5,4.5,5,3.6666666666666665,2.6666666666666665,5,3,3,1,0,1,1,0,1,54800115,548001,5480,3,4,0,2,5,0,3,2,32.09000015258789,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,0.2809371671991481,-1.9732142857142883,-2.4713010204081627,-10.243572177798306,-0.9140474663245666,-0.24808673469387843,1.748086734693877,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,0,0,0,0,0
8,19,8,15,14,4,3,1,-77,4,2,4,4.5,4.333333333333333,3,2.6666666666666665,4,2.6666666666666665,3,0,0,1,1,0,2,54800116,548001,5480,4,5,0,0,0,1,2,3,37.20500087738037,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,-0.9732142857142883,-4.471301020408163,-5.128571453005826,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,1
