ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
-3.001191149451992,-0.7926542141623483,7,0.8355695850571135,-0.049080266214180913,4,5,1,2,47650322,476503,4765,0,5,0,2,5,0,2,3,1,0,0,0,1,0,1
0.4789751022141835,0.7052557057423746,6,0.8355695850571135,-0.049080266214180913,3,5,1,1,47650323,476503,4765,0,5,0,4,3,0,3,2,1,0,0,0,1,0,0
-0.6289090105719783,1.1546286817137916,4,0.8355695850571135,-0.049080266214180913,3,5,1,1,47650324,476503,4765,8,5,0,3,5,0,1,4,1,0,0,0,1,0,0
-0.7854230257659355,0.4056737217614301,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,47650325,476503,4765,0,5,0,7,5,0,4,1,1,0,0,0,1,0,1
0.7910682751608272,1.4542106656947362,2,0.8355695850571135,-0.037161330341023306,3,5,1,1,47650326,476503,4765,2,0,0,0,3,0,0,1,1,0,0,0,1,0,0
0.5976960369089522,0.7052557057423746,5,0.8355695850571135,-0.037161330341023306,3,5,1,2,47650328,476503,4765,11,2,0,0,5,0,0,3,1,0,0,0,1,0,1
-1.4149511412711264,1.0048376897233193,3,-0.16966401862469052,-0.037161330341023306,5,5,2,1,47750101,477501,4775,3,5,0,2,5,0,1,4,0,0,0,0,1,0,0
0.009165987255391719,-0.1934902462004591,5,-0.16966401862469052,-0.037161330341023306,4,5,1,1,47750102,477501,4775,1,5,0,2,4,0,2,3,1,0,0,0,1,0,0
1.5896635326084902,1.4542106656947362,5,-0.16966401862469052,-0.037161330341023306,3,5,1,1,47750103,477501,4775,10,4,0,1,4,0,1,4,1,0,0,0,1,0,0
-1.4964132106352472,-0.1934902462004591,8,-0.16966401862469052,-0.037161330341023306,5,5,2,1,47750105,477501,4775,0,5,0,8,5,0,3,2,0,0,0,0,1,0,0
1.2435165560983408,0.8550466977328469,4,-0.16966401862469052,24.78998209344628,3,5,1,1,47750107,477501,4775,4,4,0,1,4,0,1,4,1,0,0,0,1,0,0
0.2149578303031049,-0.642863222171876,3,-0.16966401862469052,-0.049080266214180913,5,5,1,2,47750109,477501,4775,3,0,0,1,1,0,0,1,0,0,0,0,1,0,1
0.5173023214672122,0.2558827297709578,7,-0.16966401862469052,-0.037161330341023306,4,5,1,2,47750115,477501,4775,5,4,0,0,3,0,0,5,1,0,0,0,1,0,1
1.410313442771808,1.0048376897233193,2,-0.16966401862469052,-0.037161330341023306,3,5,1,1,47750116,477501,4775,1,5,0,3,2,0,3,2,1,0,0,0,1,0,0
0.5693846197585134,0.7052557057423746,7,-0.16966401862469052,-0.025242394467865695,3,5,1,1,47750118,477501,4775,0,5,0,4,5,0,1,4,1,0,0,0,1,0,0
-1.4149511412711264,-0.1934902462004591,5,-0.16966401862469052,-0.037161330341023306,3,5,1,1,47750122,477501,4775,5,4,0,4,5,0,3,2,1,0,0,0,1,0,0
1.5080679158201262,1.4542106656947362,2,-0.16966401862469052,-0.049080266214180913,3,5,1,1,47750123,477501,4775,0,4,0,2,2,0,2,3,1,0,0,0,1,0,0
0.8693252827578059,0.5554647137519024,6,-0.16966401862469052,-0.025242394467865695,3,5,1,2,47750124,477501,4775,0,1,0,3,3,0,1,1,1,0,0,0,1,0,1
1.1831545467480473,-0.0436992542099868,6,-0.16966401862469052,-0.049080266214180913,3,5,1,1,47750125,477501,4775,0,4,0,4,2,0,2,3,1,0,0,0,1,0,0
0.01797993895449094,1.1546286817137916,9,-0.16966401862469052,-0.037161330341023306,5,5,1,1,47750126,477501,4775,0,4,0,5,0,0,3,2,0,0,0,0,1,0,0
0.42355416925993,1.304419673704264,4,-0.16966401862469052,-0.025242394467865695,3,5,1,2,47750128,477501,4775,3,1,0,2,0,0,1,1,1,0,0,0,1,0,1
-1.4149511412711264,1.1546286817137916,5,0.33295278321621147,-0.049080266214180913,4,5,2,2,47750401,477504,4775,0,5,0,4,5,0,4,1,1,0,0,0,1,0,1
0.4561389766283249,1.1546286817137916,6,0.33295278321621147,-0.049080266214180913,3,5,1,2,47750402,477504,4775,5,2,0,2,5,0,2,1,1,0,0,0,1,0,1
0.4435858244082433,0.7052557057423746,3,0.33295278321621147,-0.037161330341023306,3,5,2,2,47750403,477504,4775,5,3,0,2,5,0,1,3,1,0,0,0,1,0,1
1.0148886638794692,1.1546286817137916,9,0.33295278321621147,-0.037161330341023306,3,5,1,1,47750405,477504,4775,3,5,0,2,5,0,1,4,1,0,0,0,1,0,0
0.25355216987618717,0.7052557057423746,7,0.33295278321621147,-0.037161330341023306,3,5,1,2,47750406,477504,4775,1,2,0,4,1,0,2,1,1,0,0,0,1,0,1
0.10665336545522305,0.4056737217614301,6,0.33295278321621147,-0.037161330341023306,3,5,1,2,47750407,477504,4775,1,4,0,2,4,0,2,3,1,0,0,0,1,0,1
0.20654457181986935,0.2558827297709578,7,0.33295278321621147,-0.037161330341023306,3,5,1,2,47750410,477504,4775,0,5,0,3,2,0,2,3,1,0,0,0,1,0,1
0.5022117936580722,1.0048376897233193,5,0.33295278321621147,-0.025242394467865695,3,5,1,1,47750411,477504,4775,1,5,0,5,0,0,4,1,1,0,0,0,1,0,0
-0.7425552959748971,-0.1934902462004591,4,0.33295278321621147,-0.049080266214180913,5,5,2,1,47750413,477504,4775,1,5,0,7,2,0,5,0,0,0,0,0,1,0,0
0.39964976616639086,1.903583641666153,4,0.33295278321621147,-0.037161330341023306,3,5,1,2,47750416,477504,4775,5,4,0,4,1,0,3,2,1,0,0,0,1,0,1
0.042151436896516924,0.4056737217614301,4,0.33295278321621147,-0.037161330341023306,3,5,2,2,47750417,477504,4775,2,5,0,3,5,0,2,3,1,0,0,0,1,0,1
1.1266652343998464,-0.9424452061528206,7,0.33295278321621147,-0.049080266214180913,3,5,1,1,47750418,477504,4775,1,5,0,3,3,0,3,2,1,0,0,0,1,0,0
0.5206409051870311,1.0048376897233193,7,0.33295278321621147,-0.037161330341023306,4,5,1,2,47750419,477504,4775,6,2,0,2,2,0,2,1,1,0,0,0,1,0,1
0.1480520990511505,0.7052557057423746,4,0.33295278321621147,-0.037161330341023306,5,5,2,1,47750420,477504,4775,1,5,0,5,5,0,4,1,0,0,0,0,1,0,0
-2.5604947361890997,0.7052557057423746,7,0.33295278321621147,-0.037161330341023306,3,5,2,2,47750421,477504,4775,5,4,0,3,3,0,3,2,1,0,0,0,1,0,1
1.104363349454095,1.4542106656947362,5,0.33295278321621147,-0.037161330341023306,3,5,1,1,47750422,477504,4775,3,5,0,5,1,0,4,1,1,0,0,0,1,0,0
-0.27020883089861364,-0.0436992542099868,8,0.33295278321621147,-0.025242394467865695,4,5,1,1,47750423,477504,4775,0,5,0,5,4,0,4,1,1,0,0,0,1,0,0
0.26717367601864955,1.0048376897233193,3,0.33295278321621147,-0.037161330341023306,3,5,1,2,47750425,477504,4775,5,3,0,2,4,0,2,2,1,0,0,0,1,0,1
-1.4861302882126037,-1.5416091741147098,5,-1.4262060232269456,-0.049080266214180913,3,1,1,2,48790101,487901,4879,2,4,0,2,1,0,2,3,1,0,0,0,0,0,1
-0.0028530262108496214,-1.2420271901337652,6,-1.4262060232269456,-0.025242394467865695,3,1,1,2,48790104,487901,4879,2,5,0,1,3,0,1,4,1,0,0,0,0,0,1
-2.5604947361890997,-1.0922361981432929,4,-1.4262060232269456,-0.037161330341023306,5,1,1,2,48790106,487901,4879,0,5,0,4,1,0,2,3,0,0,0,0,0,0,1
0.02439002428142512,-0.49307223018140367,7,-1.4262060232269456,-0.037161330341023306,5,1,1,2,48790108,487901,4879,1,3,0,2,4,0,2,2,0,0,0,0,0,0,1
-1.6362341671364933,-1.691400166105182,3,-1.4262060232269456,-0.025242394467865695,5,1,1,2,48790111,487901,4879,3,3,0,2,4,0,1,3,0,0,0,0,0,0,1
-1.6362341671364933,-1.0922361981432929,6,-1.4262060232269456,-0.037161330341023306,4,1,1,1,48790113,487901,4879,0,5,0,1,5,0,0,5,1,0,0,0,0,0,0
-1.0506421226089382,0.4056737217614301,5,-1.4262060232269456,-0.037161330341023306,3,1,1,2,48790114,487901,4879,3,5,0,2,5,0,2,3,1,0,0,0,0,0,1
-1.0509091919858582,-0.642863222171876,2,-1.4262060232269456,-0.025242394467865695,3,1,1,2,48790115,487901,4879,2,5,0,3,2,0,2,3,1,0,0,0,0,0,1
-0.08017518910234088,-1.5416091741147098,4,-1.4262060232269456,-0.037161330341023306,4,1,1,1,48790119,487901,4879,1,5,0,2,4,0,1,4,1,0,0,0,0,0,0
0.15539705455513872,-1.2420271901337652,7,-1.4262060232269456,-0.037161330341023306,3,1,1,1,48790121,487901,4879,1,5,0,1,5,0,1,4,1,0,0,0,0,0,0
-3.001191149451992,-1.691400166105182,10,-1.4262060232269456,-0.037161330341023306,5,1,1,2,48790123,487901,4879,2,3,0,3,1,0,2,2,0,0,0,0,0,0,1
-3.001191149451992,-0.642863222171876,8,1.0868779859775646,-0.037161330341023306,3,4,1,1,49670101,496701,4967,0,5,0,4,0,0,3,2,1,0,0,1,0,0,0
-1.4794530698298327,-0.34328123819093137,4,1.0868779859775646,-0.025242394467865695,5,4,1,2,49670102,496701,4967,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.35624777026367865,0.2558827297709578,9,1.0868779859775646,-0.037161330341023306,3,4,1,2,49670103,496701,4967,5,5,0,3,0,0,3,2,1,0,0,1,0,0,1
1.5783122817350328,-1.2420271901337652,6,1.0868779859775646,-0.049080266214180913,3,4,1,1,49670104,496701,4967,4,5,0,1,1,0,1,4,1,0,0,1,0,0,0
-0.9928174124330031,-1.8411911580956544,4,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670106,496701,4967,2,1,0,1,1,0,1,1,1,0,0,1,0,0,1
-0.12638155355633157,-1.5416091741147098,7,1.0868779859775646,-0.037161330341023306,4,4,1,2,49670107,496701,4967,8,4,0,2,1,0,2,3,1,0,0,1,0,0,1
0.16781668482254364,-0.0436992542099868,7,1.0868779859775646,-0.049080266214180913,3,4,1,1,49670108,496701,4967,2,5,0,6,3,0,4,1,1,0,0,1,0,0,0
0.25542183381559513,-0.642863222171876,5,1.0868779859775646,-0.049080266214180913,3,4,1,1,49670109,496701,4967,1,2,0,7,3,0,2,1,1,0,0,1,0,0,0
-3.001191149451992,-1.5416091741147098,7,1.0868779859775646,-0.049080266214180913,3,4,1,1,49670111,496701,4967,0,4,0,4,3,0,3,2,1,0,0,1,0,0,0
0.7912017716419372,0.4056737217614301,4,1.0868779859775646,-0.037161330341023306,4,4,1,2,49670112,496701,4967,3,3,0,2,5,0,2,2,1,0,0,1,0,0,1
-1.187257979135692,-0.1934902462004591,5,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670113,496701,4967,0,3,0,3,3,0,3,1,1,0,0,1,0,0,1
1.0425323439086907,-0.0436992542099868,3,1.0868779859775646,-0.037161330341023306,3,4,1,2,49670114,496701,4967,1,2,0,5,5,0,2,1,1,0,0,1,0,0,1
0.41086744414403825,1.4542106656947362,9,1.0868779859775646,-0.025242394467865695,3,4,1,2,49670115,496701,4967,0,4,0,3,4,0,2,3,1,0,0,1,0,0,1
0.1536609889831076,-0.34328123819093137,8,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670116,496701,4967,0,4,0,4,2,0,3,2,1,0,0,1,0,0,1
-0.9552914267823015,-0.0436992542099868,6,1.0868779859775646,-0.049080266214180913,5,4,1,2,49670117,496701,4967,3,3,0,4,3,0,3,1,0,0,0,1,0,0,1
-0.22480373825430017,0.4056737217614301,6,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670118,496701,4967,1,3,0,4,0,0,3,1,1,0,0,1,0,0,1
1.1661943549994993,-2.4403551260575433,6,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670120,496701,4967,0,2,0,2,5,0,2,1,1,0,0,1,0,0,1
-1.0004294373139115,-1.2420271901337652,2,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670121,496701,4967,9,4,0,1,2,0,1,4,1,0,0,1,0,0,1
-0.9617015757881525,-0.49307223018140367,7,1.0868779859775646,-0.037161330341023306,4,4,2,1,49670122,496701,4967,1,3,0,4,1,0,3,1,1,0,0,1,0,0,0
0.11893944829838454,1.1546286817137916,8,1.0868779859775646,-0.037161330341023306,3,4,1,1,49670123,496701,4967,2,5,0,2,0,0,2,3,1,0,0,1,0,0,0
0.7894657570130394,0.7052557057423746,8,1.0868779859775646,-0.049080266214180913,3,4,1,2,49670124,496701,4967,1,5,0,5,5,0,3,2,1,0,0,1,0,0,1
-2.5604947361890997,0.4056737217614301,9,-0.42097241954514153,-0.037161330341023306,5,4,2,1,49840101,498401,4984,0,5,0,3,5,0,3,2,0,0,0,1,0,0,0
-1.5462252536575436,0.2558827297709578,8,-0.42097241954514153,-0.049080266214180913,3,4,1,2,49840103,498401,4984,0,5,0,7,5,0,5,0,1,0,0,1,0,0,1
-1.391981519204158,-1.3918181821242375,7,-0.42097241954514153,-0.037161330341023306,3,4,1,2,49840104,498401,4984,2,5,0,6,5,0,4,1,1,0,0,1,0,0,1
-1.4451321714178398,-0.49307223018140367,9,-0.42097241954514153,-0.037161330341023306,5,4,2,2,49840105,498401,4984,1,4,0,5,4,0,4,1,0,0,0,1,0,0,1
-2.5604947361890997,-2.1407731420765987,8,-0.42097241954514153,-0.037161330341023306,5,4,1,2,49840107,498401,4984,2,5,0,7,1,0,5,0,0,0,0,1,0,0,1
-1.4948106924874596,-0.1934902462004591,6,-0.42097241954514153,-0.025242394467865695,3,4,1,1,49840108,498401,4984,1,5,0,3,0,0,3,2,1,0,0,1,0,0,0
-1.5667910985028306,-1.9909821500861267,9,-0.42097241954514153,-0.013323458594708083,3,4,2,1,49840111,498401,4984,11,5,0,0,5,0,0,5,1,0,0,1,0,0,0
-1.584552498382139,-2.1407731420765987,5,-0.42097241954514153,-0.049080266214180913,5,4,2,1,49840114,498401,4984,1,5,0,2,5,0,1,4,0,0,0,1,0,0,0
0.19826480981774386,-1.0922361981432929,2,-0.42097241954514153,-0.025242394467865695,3,4,1,2,49840116,498401,4984,1,5,0,2,5,0,2,3,1,0,0,1,0,0,1
-1.3405669580340738,-0.7926542141623483,6,-0.42097241954514153,-0.037161330341023306,3,4,1,2,49840118,498401,4984,3,5,0,5,5,0,5,0,1,0,0,1,0,0,1
-0.21959551606664007,-1.0922361981432929,6,-0.42097241954514153,-0.049080266214180913,3,4,1,1,49840119,498401,4984,4,3,0,4,3,0,2,2,1,0,0,1,0,0,0
-1.6362341671364933,-0.642863222171876,5,-0.42097241954514153,-0.049080266214180913,3,4,1,1,49840120,498401,4984,2,3,0,5,4,0,3,1,1,0,0,1,0,0,0
-1.4451321714178398,-0.9424452061528206,8,-0.42097241954514153,-0.037161330341023306,5,4,1,1,49840121,498401,4984,0,5,0,6,3,0,5,0,0,0,0,1,0,0,0
-1.4984163710557652,-1.2420271901337652,9,-0.42097241954514153,-0.037161330341023306,5,4,1,1,49840122,498401,4984,7,5,0,4,5,0,3,2,0,0,0,1,0,0,0
0.05710841728141353,-0.49307223018140367,10,-0.42097241954514153,-0.049080266214180913,5,4,2,2,49840401,498404,4984,1,5,0,4,0,0,3,2,0,0,0,1,0,0,1
-1.5667910985028306,-1.8411911580956544,10,-0.42097241954514153,-0.025242394467865695,4,4,2,2,49840404,498404,4984,0,5,0,4,3,0,4,1,1,0,0,1,0,0,1
-1.605652507452833,-0.9424452061528206,8,-0.42097241954514153,-0.025242394467865695,3,4,1,1,49840405,498404,4984,4,3,0,3,1,0,2,2,1,0,0,1,0,0,0
-1.0208617092633883,-1.5416091741147098,5,-0.42097241954514153,-0.049080266214180913,3,4,1,1,49840406,498404,4984,5,3,0,1,4,0,1,3,1,0,0,1,0,0,0
0.043486885667384484,-1.8411911580956544,9,-0.42097241954514153,-0.037161330341023306,4,4,1,2,49840407,498404,4984,2,5,0,5,5,0,5,0,1,0,0,1,0,0,1
-1.247352944580632,0.5554647137519024,1,-0.42097241954514153,-0.037161330341023306,3,4,1,2,49840409,498404,4984,2,3,0,3,5,0,3,1,1,0,0,1,0,0,1
-0.05587011826450476,-0.9424452061528206,10,-0.42097241954514153,-0.037161330341023306,5,4,1,2,49840410,498404,4984,1,3,0,3,4,0,3,1,0,0,0,1,0,0,1
-1.6362341671364933,-1.5416091741147098,8,-0.42097241954514153,-0.037161330341023306,5,4,2,1,49840412,498404,4984,3,2,0,2,3,0,2,1,0,0,0,1,0,0,0
-1.4451321714178398,-0.7926542141623483,9,-0.42097241954514153,-0.037161330341023306,5,4,2,2,49840413,498404,4984,3,4,0,3,5,0,3,2,0,0,0,1,0,0,1
-1.5467594433545173,-1.2420271901337652,2,-0.42097241954514153,-0.025242394467865695,3,4,2,2,49840417,498404,4984,3,5,0,4,0,0,3,2,1,0,0,1,0,0,1
-0.05760619657231925,-0.0436992542099868,8,-0.42097241954514153,-0.049080266214180913,1,4,2,2,49840418,498404,4984,3,5,0,3,2,0,3,2,1,0,0,1,0,0,1
0.03801156863123752,-2.290564134067071,8,-0.42097241954514153,-0.025242394467865695,5,4,1,1,49840420,498404,4984,3,5,0,4,0,0,3,2,0,0,0,1,0,0,0
-1.2404086822925073,-0.9424452061528206,10,-0.42097241954514153,-0.037161330341023306,3,4,1,2,49840422,498404,4984,1,5,0,5,2,0,5,0,1,0,0,1,0,0,1
-0.21892780441698964,-0.1934902462004591,8,-0.42097241954514153,-0.037161330341023306,3,4,1,2,49840424,498404,4984,0,3,0,3,4,0,3,1,1,0,0,1,0,0,1
-0.02462072145962734,0.4056737217614301,4,-0.42097241954514153,-0.037161330341023306,4,4,1,1,49840426,498404,4984,1,1,0,3,1,0,1,1,1,0,0,1,0,0,0
-0.13399357843723994,-0.9424452061528206,8,-0.16966401862469052,-0.037161330341023306,5,4,1,1,49940101,499401,4994,2,5,0,3,3,0,3,2,0,0,0,1,0,0,0
0.20707873604527635,-0.642863222171876,9,-0.16966401862469052,-0.037161330341023306,5,4,1,1,49940102,499401,4994,1,5,0,4,3,0,3,2,0,0,0,1,0,0,0
0.8343365962814625,1.1546286817137916,8,-0.16966401862469052,-0.049080266214180913,3,4,1,1,49940103,499401,4994,0,5,0,4,4,0,3,2,1,0,0,1,0,0,0
-1.226119439028828,1.0048376897233193,6,-0.16966401862469052,-0.049080266214180913,3,4,1,1,49940107,499401,4994,7,2,0,3,5,0,2,1,1,0,0,1,0,0,0
0.6094479555267067,1.304419673704264,3,-0.16966401862469052,-0.049080266214180913,4,4,1,2,49940109,499401,4994,5,4,0,2,3,0,2,3,1,0,0,1,0,0,1
0.43917883582291034,-0.1934902462004591,3,-0.16966401862469052,-0.037161330341023306,5,4,1,1,49940111,499401,4994,2,4,0,3,4,0,3,2,0,0,0,1,0,0,0
0.16941922844189805,-1.2420271901337652,8,-0.16966401862469052,-0.049080266214180913,3,4,1,2,49940112,499401,4994,0,2,0,3,3,0,0,3,1,0,0,1,0,0,1
0.01237104902253384,0.1060917377804855,6,-0.16966401862469052,-0.037161330341023306,3,4,1,1,49940113,499401,4994,4,3,0,5,3,0,3,1,1,0,0,1,0,0,0
-0.13145622831974824,-1.0922361981432929,9,-0.16966401862469052,-0.037161330341023306,5,4,1,1,49940114,499401,4994,1,5,0,3,4,0,3,2,0,0,0,1,0,0,0
-0.09673470037080856,-1.2420271901337652,8,-0.16966401862469052,-0.037161330341023306,5,4,1,2,49940115,499401,4994,1,5,0,1,4,0,0,5,0,0,0,1,0,0,1
0.9929873447917478,0.7052557057423746,3,-0.16966401862469052,-0.049080266214180913,3,4,1,1,49940117,499401,4994,8,3,0,3,0,0,3,1,1,0,0,1,0,0,0
0.673816285718036,1.4542106656947362,8,-0.16966401862469052,-0.037161330341023306,4,4,1,1,49940118,499401,4994,0,4,0,5,0,0,3,2,1,0,0,1,0,0,0
0.2933483853243269,-0.7926542141623483,9,-0.16966401862469052,-0.037161330341023306,5,4,1,1,49940119,499401,4994,3,3,0,3,1,0,3,1,0,0,0,1,0,0,0
0.6772884168620983,1.6040016576852085,8,-0.16966401862469052,-0.049080266214180913,3,4,1,1,49940120,499401,4994,3,3,0,2,0,0,1,3,1,0,0,1,0,0,0
1.4084438297755335,-0.49307223018140367,8,-0.16966401862469052,-0.049080266214180913,3,4,1,1,49940121,499401,4994,1,3,0,0,1,0,0,4,1,0,0,1,0,0,0
0.4399801458399376,-0.34328123819093137,7,-0.16966401862469052,-0.037161330341023306,3,4,1,2,49940122,499401,4994,0,0,1,4,1,0,0,1,1,0,0,1,0,0,1
-0.04999415895562752,-1.0922361981432929,8,-1.1748976223064946,-0.049080266214180913,4,4,1,1,49940204,499402,4994,3,1,0,3,5,0,1,1,1,0,0,1,0,0,0
0.637091584612795,-1.8411911580956544,7,-1.1748976223064946,-0.049080266214180913,3,4,1,2,49940206,499402,4994,2,4,0,4,1,0,3,2,1,0,0,1,0,0,1
-1.225852344180341,-0.0436992542099868,3,-1.1748976223064946,-0.037161330341023306,3,4,1,2,49940207,499402,4994,1,4,0,4,3,0,3,2,1,0,0,1,0,0,1
0.18784833997085693,-0.49307223018140367,4,-1.1748976223064946,-0.037161330341023306,4,4,1,2,49940208,499402,4994,2,2,0,3,1,0,2,1,1,0,0,1,0,0,1
-1.4964132106352472,-0.7926542141623483,6,-1.1748976223064946,-0.049080266214180913,5,4,1,2,49940209,499402,4994,2,2,0,3,3,0,2,1,0,0,0,1,0,0,1
0.08395083823674135,-0.7926542141623483,5,-1.1748976223064946,-0.037161330341023306,4,4,1,1,49940210,499402,4994,0,2,0,1,1,0,1,2,1,0,0,1,0,0,0
0.009833698905042145,-0.1934902462004591,6,-1.1748976223064946,-0.025242394467865695,3,4,1,1,49940212,499402,4994,2,5,0,4,3,0,4,1,1,0,0,1,0,0,0
-0.10274418163236251,0.5554647137519024,7,-1.1748976223064946,-0.037161330341023306,3,4,1,1,49940213,499402,4994,2,3,0,3,4,0,3,1,1,0,0,1,0,0,0
0.5438776730456198,-0.642863222171876,7,-1.1748976223064946,-0.037161330341023306,3,4,1,2,49940214,499402,4994,3,3,0,1,2,0,1,3,1,0,0,1,0,0,1
0.727100510827528,-0.7926542141623483,2,-1.1748976223064946,-0.049080266214180913,3,4,1,2,49940216,499402,4994,6,1,0,1,1,0,1,1,1,0,0,1,0,0,1
0.43770986509936605,-0.9424452061528206,7,-1.1748976223064946,-0.049080266214180913,5,4,1,2,49940217,499402,4994,2,2,0,2,2,0,2,1,0,0,0,1,0,0,1
-0.13399357843723994,-1.8411911580956544,9,-1.1748976223064946,-0.037161330341023306,5,4,1,2,49940218,499402,4994,3,3,0,1,5,0,1,3,0,0,0,1,0,0,1
-0.12117330589710475,-1.3918181821242375,7,-1.6775144241473965,-0.037161330341023306,3,1,1,1,50280101,502801,5028,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0
-1.584552498382139,-0.49307223018140367,8,-1.6775144241473965,-0.025242394467865695,5,1,1,1,50280103,502801,5028,0,5,0,2,1,0,2,3,0,0,0,0,0,0,0
0.07607171850734612,1.4542106656947362,8,-1.6775144241473965,-0.037161330341023306,3,1,1,1,50280105,502801,5028,2,4,0,0,3,0,0,5,1,0,0,0,0,0,0
0.5362656226931448,-0.0436992542099868,7,-1.6775144241473965,-0.037161330341023306,3,1,1,1,50280106,502801,5028,0,5,0,2,1,0,1,4,1,0,0,0,0,0,0
0.12842109891135084,0.1060917377804855,8,-1.6775144241473965,-0.037161330341023306,3,1,1,1,50280109,502801,5028,0,3,0,1,5,0,0,4,1,0,0,0,0,0,0
-1.6362341671364933,-0.34328123819093137,6,-1.6775144241473965,-0.037161330341023306,5,1,1,1,50280110,502801,5028,1,5,0,3,3,0,3,2,0,0,0,0,0,0,0
0.06845969362643774,0.7052557057423746,9,-1.6775144241473965,-0.037161330341023306,5,1,2,1,50280111,502801,5028,1,5,0,3,3,0,2,3,0,0,0,0,0,0,0
-1.3161283143004276,-0.49307223018140367,9,-1.6775144241473965,-0.049080266214180913,5,1,1,2,50280114,502801,5028,0,3,0,3,5,0,1,3,0,0,0,0,0,0,1
-0.08111000833626152,0.8550466977328469,9,-1.6775144241473965,-0.049080266214180913,3,1,1,2,50280115,502801,5028,3,3,0,3,1,0,1,3,1,0,0,0,0,0,1
1.3555602724103384,0.8550466977328469,6,-1.6775144241473965,-0.037161330341023306,3,1,1,2,50280117,502801,5028,7,3,0,0,2,0,0,4,1,0,0,0,0,0,1
0.2868047271015826,-0.1934902462004591,8,1.0868779859775646,-0.025242394467865695,5,4,2,2,50440101,504401,5044,2,4,0,2,3,0,1,4,0,0,0,1,0,0,1
-1.4916056052487507,0.7052557057423746,6,1.0868779859775646,-0.049080266214180913,3,4,2,2,50440102,504401,5044,1,5,0,9,3,0,5,0,1,0,0,1,0,0,1
0.7010593489460941,0.8550466977328469,6,1.0868779859775646,-0.049080266214180913,4,4,1,2,50440105,504401,5044,1,4,0,6,3,0,2,3,1,0,0,1,0,0,1
0.41767818447948607,0.1060917377804855,7,1.0868779859775646,-0.049080266214180913,3,4,1,2,50440107,504401,5044,0,4,0,7,4,0,3,2,1,0,0,1,0,0,1
-0.05413405269247363,1.0048376897233193,10,1.0868779859775646,-0.049080266214180913,5,4,1,2,50440109,504401,5044,5,4,0,1,3,0,1,4,0,0,0,1,0,0,1
0.5465485196442216,-0.49307223018140367,4,1.0868779859775646,-0.037161330341023306,3,4,1,1,50440110,504401,5044,7,4,0,1,5,0,1,4,1,0,0,1,0,0,0
0.8729309867976782,0.2558827297709578,6,1.0868779859775646,-0.037161330341023306,3,4,1,2,50440111,504401,5044,0,2,0,4,3,0,2,1,1,0,0,1,0,0,1
0.22817871964440364,0.2558827297709578,4,1.0868779859775646,-0.037161330341023306,3,4,1,2,50440113,504401,5044,3,2,0,2,2,0,2,1,1,0,0,1,0,0,1
0.15152428113834618,0.4056737217614301,7,1.0868779859775646,-0.049080266214180913,3,4,1,1,50440114,504401,5044,1,4,0,1,4,0,1,4,1,0,0,1,0,0,0
-1.6362341671364933,-0.34328123819093137,8,1.0868779859775646,-0.037161330341023306,5,4,1,2,50440115,504401,5044,1,3,0,2,3,0,1,3,0,0,0,1,0,0,1
-0.0212821377398085,0.7052557057423746,6,1.0868779859775646,-0.037161330341023306,3,4,1,1,50440116,504401,5044,2,5,0,4,4,0,4,1,1,0,0,1,0,0,0
-1.0049699478519212,1.0048376897233193,7,1.0868779859775646,-0.049080266214180913,3,4,1,2,50440118,504401,5044,3,1,0,1,1,0,1,1,1,0,0,1,0,0,1
0.6155909842125041,0.7052557057423746,6,1.0868779859775646,-0.049080266214180913,3,4,1,2,50440120,504401,5044,2,3,0,3,5,0,2,2,1,0,0,1,0,0,1
-3.001191149451992,-1.0922361981432929,5,1.0868779859775646,-0.025242394467865695,3,4,1,2,50440121,504401,5044,4,3,0,3,0,0,3,1,1,0,0,1,0,0,1
0.7293707406249662,-0.49307223018140367,8,1.0868779859775646,-0.049080266214180913,3,4,1,2,50440122,504401,5044,1,5,0,6,0,0,3,2,1,0,0,1,0,0,1
0.4644187131588837,-0.34328123819093137,5,1.0868779859775646,-0.037161330341023306,3,4,1,1,50440123,504401,5044,4,5,0,2,3,0,0,5,1,0,0,1,0,0,0
0.3780155419271565,-0.1934902462004591,6,1.0868779859775646,-0.037161330341023306,3,4,1,2,50440124,504401,5044,0,4,0,4,1,0,3,2,1,0,0,1,0,0,1
-0.17792966215065908,-1.0922361981432929,5,1.0868779859775646,-0.037161330341023306,5,4,1,2,50440125,504401,5044,5,2,0,2,5,0,1,2,0,0,0,1,0,0,1
